time,prec,temp
30/11/06,null,26.022028
31/12/06,330.2,25.991754
31/01/07,257.4,26.152957
28/02/07,131.4,26.218731
31/03/07,107.6,25.876765
30/04/07,14.4,25.871419
31/05/07,62.2,21.794952
30/06/07,0.2,21.296129
31/07/07,25,20.910855
31/08/07,1.2,22.790988
30/09/07,9,27.769167
31/10/07,62.4,27.991982
30/11/07,278,26.454454
31/12/07,150,26.460753
31/01/08,353,25.998925
29/02/08,162.8,25.855316
31/03/08,100.2,25.654704
30/04/08,222.8,24.672083
31/05/08,21.2,21.356779
30/06/08,1.2,21.422289
31/07/08,0,21.514382
31/08/08,1.6,24.778763
30/09/08,27.4,25.477083
31/10/08,248,26.672177
30/11/08,145,27.025743
31/12/08,134.2,26.197446
31/01/09,144,25.690188
28/02/09,344.6,25.893209
31/03/09,141,26.075403
30/04/09,2.2,24.509444
31/05/09,30.4,22.796237
30/06/09,4.2,20.511389
31/07/09,61.4,22.725575
31/08/09,22.4,23.487097
30/09/09,44.2,26.077442
31/10/09,163.4,26.83319
30/11/09,150.8,26.819396
31/12/09,616,25.830743
31/01/10,298.2,26.048155
28/02/10,243.8,26.64628
31/03/10,44,26.598387
30/04/10,16.8,24.909583
31/05/10,24.2,21.22572
30/06/10,0.2,21.566081
31/07/10,null,21.660227
31/08/10,0.4,22.898841
30/09/10,7.8,27.584558
31/10/10,49.6,26.799222
30/11/10,245.6,25.977222
31/12/10,57.2,27.883333
31/01/11,251.2,27.326478
28/02/11,null,27.049851
31/03/11,147,25.732792
30/04/11,82.2,24.813362
31/05/11,0.2,21.756048
30/06/11,4.4,20.612361
31/07/11,0.2,21.936425
31/08/11,3,23.413575
30/09/11,8.8,27.407917
31/10/11,127.8,26.448118
30/11/11,112.6,26.120139
31/12/11,97.8,26.159409
31/01/12,267.4,25.403495
29/02/12,52.8,25.654598
31/03/12,71,25.521482
30/04/12,74.2,25.120417
31/05/12,70.2,22.092876
30/06/12,27.8,21.28875
31/07/12,1,20.383333
31/08/12,0,24.165972
30/09/12,18.8,26.534167
31/10/12,47,28.082527
30/11/12,225.4,26.54
31/12/12,108,26.906452
31/01/13,105,26.605645
28/02/13,173.4,25.80997
31/03/13,220.8,26.355029
30/04/13,73.6,24.0175
31/05/13,15.6,23.13293
30/06/13,86,22.578902
31/07/13,39.4,20.288867
31/08/13,0,21.417339
30/09/13,80.8,25.563472
31/10/13,97.4,26.300672
30/11/13,85.8,26.871806
31/12/13,107.2,26.524328
31/01/14,193.2,25.693414
28/02/14,230.2,25.634226
31/03/14,226.6,25.462903
30/04/14,91.4,25.447639
31/05/14,102.2,21.924731
30/06/14,68.4,21.77875
31/07/14,139.6,20.910215
31/08/14,0.2,23.132527
30/09/14,39.4,26.759583
31/10/14,59.2,28.040188
30/11/14,358.2,25.370556
31/12/14,287.4,25.953629
31/01/15,76.2,27.14844
28/02/15,105.4,25.850447
31/03/15,null,25.832124
30/04/15,null,25.541944
31/05/15,null,null
30/06/15,39.2,21.764722
31/07/15,27.2,22.313306
31/08/15,9.4,24.239785
30/09/15,38.2,26.774856
31/10/15,240.6,27.194758
30/11/15,179.8,26.637083
31/12/15,190.6,26.783468
31/01/16,315.6,26.501075
29/02/16,100.4,26.901724
31/03/16,null,null
30/04/16,null,null
31/05/16,45,22.822312
30/06/16,24.2,20.514306
31/07/16,null,null
31/08/16,null,null
30/09/16,null,null
31/10/16,null,null
30/11/16,53.8,25.871667
31/12/16,null,25.958065
31/01/17,null,26.093414
28/02/17,null,25.90253
31/03/17,null,25.824856
30/04/17,null,null
31/05/17,null,24.545994
30/06/17,26.2,20.855556
31/07/17,0,19.604704
31/08/17,76.8,23.688306
30/09/17,30.2,27.272917
31/10/17,140.6,26.00121
30/11/17,313.8,26.060278
31/12/17,210.8,25.988038
31/01/18,224.4,25.882124
28/02/18,342.6,25.510268
31/03/18,75.2,26.527957
30/04/18,52.6,24.716111
31/05/18,27.2,21.896102
30/06/18,0,20.935278
31/07/18,0,21.198925
31/08/18,0,22.978591
30/09/18,null,24.084644
31/10/18,null,null
30/11/18,null,null
31/12/18,null,null
31/01/19,null,null
28/02/19,null,null
31/03/19,null,26.353163
30/04/19,null,25.852639
31/05/19,null,23.449059
30/06/19,null,22.676944
31/07/19,null,21.24411
31/08/19,null,null
30/09/19,null,null
31/10/19,null,null
30/11/19,null,null
31/12/19,321.6,26.449691
31/01/20,122.4,27.132404
29/02/20,null,26.506941
31/03/20,10.4,26.464494
30/04/20,null,25.144583
31/05/20,null,20.417607
30/06/20,null,22.199444
31/07/20,0,22.001613
31/08/20,6.2,24.181452
30/09/20,0,28.957295
31/10/20,null,29.344372
30/11/20,null,27.775822
31/12/20,null,27.277669
31/01/21,null,26.243069
28/02/21,null,25.919485
31/03/21,null,25.817341
30/04/21,null,25.14125
31/05/21,null,22.887769
30/06/21,null,21.183472
31/07/21,null,19.479435
31/08/21,null,24.401882
30/09/21,20.6,28.988958
31/10/21,32.8,27.050204
30/11/21,null,27.134802
31/12/21,null,26.505092
